Activity.ID;Item;Activity;Rewards;useConsum;Tags for activities of same categories;Description
01;Body;Idle;23,24,25,26,27,46;0;STANDARD;
02;Body;Sleep;13,17,28,29,38;0;STANDARD;
11;Ball;eat;0,1,2,3,31,48;item.maxUses;OTHERSOCIAL,EATING,UNNATURAL;
12;Ball;play;5,6,7,8,51,47,34,43,32,45,42;1;OWNSOCIAL,PHYSICAL,NATURAL;
-21;Doll;eat;9,10,11,12,8,35,52;item.maxUses;OTHERSOCIAL,EATING,UNNATURAL;
-22;Doll;play;13,14,15,16,53,49,34,43,32,44,41;1;OWNSOCIAL,NATURAL;
31;Cake;eat;17,18,19,20,40,36,33;1;EATING,NATURAL;
32;Cake;play;21,19,22,4,54,55;item.maxUses;OTHERSOCIAL,UNNATURAL;
-03;Body;dance;24,25,26,30,37,39,50;0;OTHERSOCIAL,PHYSICAL;
;Body;tackle;;;;
;Ball;throw;;;;
;Doll;throw;;;;
;Cake;throw;;;;
;Doll;talk to;;;;
;Book;eat;;;;
;Book;throw;;;;
;Book;read;;;;
;Stone;eat;;;;
;Stone;play;;;;
;Stone;throw;;;;
;Cape;play;;;;
;Cape;eat;;;;
;Cape;hide;;;;
;Body;angry;;;;show someone that he is Angry about him
;Body;loveley;;;;show someone that he likes him
