Activity IDS;Value;Type;MinHealth;MaxHealth;MinHunger;MaxHunger;MinSatisfaction;MaxSatisfaction;MinSocial;MaxSocial;MinEnergy;MaxEnergy
11;-5;Health;;;;;;;;;;
11;3;Hunger;;;;;;;;;;
11;-3;Satisfaction;;;;;;;;;;
11;-3;Social;;;;;;;;;;
11;-2;Energy;;;;;;;;;;
11;7;Hunger;;;SUICIDAL;BAD;;;;;;
12;0;Health;;;;;;;;;;
12;-10;Hunger;;;;;;;;;;
12;25;Satisfaction;;;;;;;;;;
12;20;Social;;;;;;;;;;
12;-10;Energy;;;;;;;;;;
21;-7;Health;;;;;;;;;;
21;1;Hunger;;;;;;;;;;
21;-5;Satisfaction;;;;;;;;;;
21;-20;Social;;;;;;;;;;
21;-10;Energy;;;;;;;;;;
22;0;Health;;;;;;;;;;
22;-5;Hunger;;;;;;;;;;
22;20;Satisfaction;;;;;;;;;;
22;25;Social;;;;;;;;;;
22;-5;Energy;;;;;;;;;;
31;5;Health;;;;;;;;;;
31;25;Hunger;;;;;;;;;;
31;10;Satisfaction;;;;;;;;;;
31;0;Social;;;;;;;;;;
31;2;Energy;;;;;;;;;;
32;0;Health;;;;;;;;;;
33;-3;Hunger;;;;;;;;;;
34;10;Satisfaction;;;;;;;;;;
35;10;Social;;;;;;;;;;
36;-2;Energy;;;;;;;;;;
0;1;Health;;;;;;;;;;
0;-1;Hunger;;;;;;;;;;
0;3;Satisfaction;;;;;;;;;;
0;1;Social;;;;;;;;;;
0;-3;Energy;;;;;;;;;;
1;5;Health;;;;;;;;;;
1;-5;Hunger;;;;;;;;;;
1;0;Satisfaction;;;;;;;;;;
1;-5;Social;;;;;;;;;;
1;50;Energy;;;;;;;;;;
