Reward ID;Value;Type;MinHealth;MaxHealth;MinHunger;MaxHunger;MinSatisfaction;MaxSatisfaction;MinSocial;MaxSocial;MinEnergy;MaxEnergy;
0;-5;Health;;;;;;;;;;;
1;3;Hunger;;;;;;;;;;;
2;-3;Satisfaction;;;;;;;;;;;
3;-3;Social;;;;;;;;;;;
4;-2;Energy;;;;;;;;;;;
5;-10;Hunger;;;;;;;;;;;
6;25;Satisfaction;;;;;;;;;;;
7;20;Social;;;;;;;;;;;
8;-10;Energy;;;;;;;;;;;
9;-7;Health;;;;;;;;;;;
10;1;Hunger;;;;;;;;;;;
11;-5;Satisfaction;;;;;;;;;;;
12;-20;Social;;;;;;;;;;;
13;-5;Hunger;;;;;;;;;;;
14;20;Satisfaction;;;;;;;;;;;
15;25;Social;;;;;;;;;;;
16;-5;Energy;;;;;;;;;;;
17;5;Health;;;;;;;;;;;
18;25;Hunger;;;;;;;;;;;
19;10;Satisfaction;;;;;;;;;;;
20;2;Energy;;;;;;;;;;;
21;-3;Hunger;;;;;;;;;;;
22;10;Social;;;;;;;;;;;
23;1;Health;;;;;;;;;;;
24;-1;Hunger;;;;;;;;;;;
25;3;Satisfaction;;;;;;;;;;;
26;1;Social;;;;;;;;;;;
27;-3;Energy;;;;;;;;;;;
28;-5;Social;;;;;;;;;;;
29;50;Energy;;;;;;;;;;;
30;-1;Energy;;;;;;;;;;;
31;7;Hunger;;;Hunger.SUICIDAL;Hunger.BAD;;;;;;;
32;-3;Energy;Health.SUICIDAL;Health.VERY_BAD;;;;;;;;;
33;-6;Health;;;Hunger.VERY_GOOD;Hunger.SUPER_GOOD;;;;;;;
34;-5;Hunger;Health.SUICIDAL;Health.VERY_BAD;;;;;;;;;
35;4;Hunger;;;Hunger.SUICIDAL;Hunger.BAD;;;;;;;
36;-12;Satisfaction;;;Hunger.VERY_GOOD;Hunger.SUPER_GOOD;;;;;;;
37;-7;Satisfaction;Health.SUICIDAL;Health.VERY_BAD;Hunger.SUICIDAL;Hunger.VERY_BAD;;;;;;;
38;-4;Satisfaction;;;Hunger.SUICIDAL;Hunger.VERY_BAD;;;;;;;
39;3;Satisfaction;;;;;Satisfaction.SUICIDAL;Satisfaction.NEUTRAL;;;;;
40;9;Satisfaction;;;Hunger.SUICIDAL;Hunger.NEUTRAL;;;;;;;
41;-12;Social;;;Hunger.SUICIDAL;Hunger.BAD;;;;;;;
42;-8;Social;;;Hunger.SUICIDAL;Hunger.BAD;;;;;;;
43;-3;Social;Health.SUICIDAL;Health.VERY_BAD;;;;;;;;;
44;-3;Social;;;;;Satisfaction.SUICIDAL;Satisfaction.SUPER_BAD;;;;;
45;-2;Social;;;;;Satisfaction.SUICIDAL;Satisfaction.SUPER_BAD;;;;;
46;-1;Social;;;;;;;Social.SUICIDAL;Social.SUICIDAL;;;
47;3;Social;;;;;Satisfaction.SUICIDAL;Satisfaction.SUPER_BAD;;;;;
48;5;Social;;;;;;;Social.SUICIDAL;Social.VERY_BAD;;;
49;5;Social;;;;;Satisfaction.SUICIDAL;Satisfaction.SUPER_BAD;;;;;
50;6;Social;;;;;;;Social.SUICIDAL;Social.BAD;;;
51;7;Social;;;;;;;Social.SUICIDAL;Social.BAD;;;
52;8;Social;;;;;;;Social.SUICIDAL;Social.VERY_BAD;;;
53;9;Social;;;;;;;Social.SUICIDAL;Social.BAD;;;
54;13;Social;;;;;Satisfaction.SUICIDAL;Satisfaction.BAD;;;;;
55;-3;Social;;;;;Satisfaction.VERY_GOOD;Satisfaction.SUPER_GOOD;;;;;
